"c(rt	1list()""",1
"list(language	1x""",1
",",56
=,1
\xed\xa0\xbc\xed\xbc\x9e,2
\xed\xa0\xbc\xed\xbe\xa8\xed\xa0\xbc\xed\xbf\xbe,1
"\xed\xa0\xbd\xed\xb1\x80\xed\xa0\xbd\xed\xb8\xac\xed\xa0\xbd\xed\xb8\x86\xed\xa0\xbd\xed\xb8\x86\xed\xa0\xbd\xed\xb8\x86\xed\xa0\xbd\xed\xb8\x86,",1
\xed\xa0\xbd\xed\xb1\x8d,1
"\xed\xa0\xbd\xed\xb1\x8d\xed\xa0\xbc\xed\xbf\xbc,",1
\xed\xa0\xbd\xed\xb1\x8f\xed\xa0\xbc\xed\xbf\xbb,1
\xed\xa0\xbd\xed\xb1\xae\xed\xa0\xbc\xed\xbf\xbd\xed\xa0\xbe\xed\xb4\xa6\xed\xa0\xbc\xed\xbf\xbdâ€çï¸è,2
"\xed\xa0\xbd\xed\xb1\xb9,",1
\xed\xa0\xbd\xed\xb2\xa5,1
\xed\xa0\xbd\xed\xb3\xbb,1
\xed\xa0\xbd\xed\xb4\xa5\xed\xa0\xbd\xed\xb4\xa5\xed\xa0\xbd\xed\xb4\xa5\xed\xa0\xbd\xed\xb4\xa5,1
\xed\xa0\xbd\xed\xb8\x80,1
\xed\xa0\xbd\xed\xb8\x81,1
\xed\xa0\xbd\xed\xb8\x82,2
\xed\xa0\xbd\xed\xb8\x82\xed\xa0\xbd\xed\xb8\x82\xed\xa0\xbd\xed\xb8\x82\xed\xa0\xbd\xed\xb8\x82\xed\xa0\xbd\xed\xb8\x82,1
\xed\xa0\xbd\xed\xb8\x82\xed\xa0\xbd\xed\xb8\xa4\xed\xa0\xbd\xed\xb8\x82,1
\xed\xa0\xbd\xed\xb8\x8d,1
\xed\xa0\xbd\xed\xb8\x92indians,1
"\xed\xa0\xbd\xed\xb8\xa0,",1
"\xed\xa0\xbd\xed\xb8\xa1,",1
\xed\xa0\xbd\xed\xb8\xa3,1
\xed\xa0\xbd\xed\xb8\xa8\xed\xa0\xbd\xed\xb8\x9e,1
\xed\xa0\xbd\xed\xb8\xab,1
\xed\xa0\xbd\xed\xb8\xac,1
\xed\xa0\xbd\xed\xb8\xb4,1
\xed\xa0\xbd\xed\xb9\x84,3
\xed\xa0\xbd\xed\xb9\x88,1
"\xed\xa0\xbd\xed\xba\xa8\xed\xa0\xbd\xed\xba\xa8\xed\xa0\xbd\xed\xba\xa8\xed\xa0\xbd\xed\xba\xa8\xed\xa0\xbd\xed\xba\xa8\xed\xa0\xbc\xed\xb7\xba\xed\xa0\xbc\xed\xb7\xb8\xed\xa0\xbc\xed\xb7\xba\xed\xa0\xbc\xed\xb7\xb8\xed\xa0\xbc\xed\xb7\xba\xed\xa0\xbc\xed\xb7\xb8,",1
\xed\xa0\xbe\xed\xb4\x94,4
"\xed\xa0\xbe\xed\xb4\x94,",1
\xed\xa0\xbe\xed\xb4\x94what,1
a,114
"a,",1
aaamaadmiparty,1
aadityaproductions,2
aadmi,2
aam,2
aap,7
aaps,1
ab,1
abbas,2
abbreviated,1
abc,2
abcnews,1
abducted,2
abe,1
able,2
ablow,1
abnews,1
aboard,1
abortion,2
about,10
abowen,1
abroad,1
absolute,1
abstinenceonly,2
abt,1
abuja,1
abuse,4
abusing,1
ac,1
academia,1
academics,1
accept,1
accepting,1
accident,1
accidentally,2
accomplished,1
accord,1
according,1
account,2
accountability,1
accountabilitylegislation,1
accountable,1
accra,1
accuracy,1
accurate,1
accused,5
accuses,5
achedin,36
achedinaanewale,1
achieved,2
achievements,2
across,2
act,9
acted,1
acting,2
action,4
actionchange,1
"actionnetwork,",1
active,1
activism,3
activist,1
acts,1
actually,3
ad,1
adapter,1
add,2
addiction,3
additionally,1
address,2
adds,2
adityanath,1
administration,6
admission,1
admits,1
admitted,1
adobe,1
adopts,1
adorable,1
adriansysnet,1
adults,2
advance,1
advances,1
advantage,2
adversity,1
advertising,6
advice,2
advised,2
adviser,1
advocacy,2
advocates,1
affair,2
affairs,5
affecting,1
affirmations,1
affordable,2
afghanistan,2
afrafjournal,3
afraid,1
africa,5
african,2
after,13
afternoonnews,1
aftershock,4
ag,2
again,6
against,2
age,4
agency,6
agenda,2
agendasetting,1
ago,4
agonising,1
agra,2
agree,6
ah,1
ahead,20
ahmadinejad,1
aiadmk,4
aid,1
aides,1
aidmk,1
aids,1
aim,3
aims,1
air,7
airline,1
airport,1
airports,5
ajaymaken,2
akinwunmi,2
akufoaddo,1
al,2
"al,",1
alabama,2
alarm,1
alaska,2
alaskanewsdaily,1
albert,1
alberteinstein,3
album,2
alec,5
alevel,1
alexchalkchelt,2
alfredfedotov,1
aliens,2
alisonhertz,1
alive,2
all,11
allafrica,1
allan,1
allanishacnyc,1
allanlichtman,4
alleged,4
allegedly,1
allen,1
allfemale,1
alliance,5
allies,4
alligator,1
allocating,1
allocation,1
allowance,1
allowing,2
allows,1
"allprogressivescongress,",1
alluding,1
allwelcome,2
ally,1
alma,1
alone,2
along,1
alpharetta,1
alpolitics,2
alqaeda,1
already,5
"already,",1
also,6
alt,1
altnews,16
altright,3
always,9
alyssamilano,1
am,3
amazngdeals,4
ambode,4
america,19
americafirst,1
american,37
americans,22
americas,4
americorps,4
amet,2
amid,12
amit,2
amitshah,2
"amjoyshow,",1
ammunition,1
amodei,1
amongst,1
amorganfloyd,1
amount,2
amp,170
ampbenamiamp,1
amphonor,1
ampm,1
ampmicroamp,1
ampvote,1
amreading,1
amsterdam,1
amupdate,12
amwriting,4
an,9
analyses,1
analysis,1
anarchism,1
anativeamerican,1
ancourmont,3
and,52
andrewbleeker,1
android,3
anger,2
angloamerican,3
angry,1
aniketthanage,1
animal,4
animation,1
annaohlala,2
anniversary,1
announce,1
announced,13
announcement,18
announces,7
announcing,1
anon,2
anoneu,2
another,14
anotherwhat,1
answer,5
answerable,1
answers,5
"answers,",1
anthem,4
anthony,1
anti,1
antichinese,2
anticomms,1
antifaction,1
antifascists,2
antigun,1
antile,1
antimarijuana,1
antimuslim,2
antipeople,1
antiracist,1
antitrucker,1
antitrump,4
anxiety,4
any,9
anymore,3
anyone,7
anything,2
anyway,2
anywhere,1
ap,2
apart,4
apc,8
apcadamawa,2
apcs,1
apologized,3
appalled,1
appeal,1
appealing,1
apple,2
application,1
applies,1
apply,1
applying,1
appoint,1
appointed,1
appoints,2
appose,3
appropriate,1
approval,16
approved,2
approves,2
april,26
archaeologists,2
archipelago,2
architas,1
architasmm,1
architect,1
archival,1
"archivedfuture,",1
arctic,4
are,29
area,3
arexecutions,1
argue,3
argued,1
arguing,1
arguments,3
arizona,2
arkansas,4
armed,2
army,5
"arnews,",1
around,2
arouse,1
arraigned,1
arrest,10
arrested,14
arrests,7
arrive,1
arrived,2
arrives,1
arrogance,1
arron,1
arsed,1
arson,1
art,10
article,10
articles,6
artificial,1
artspeaks,1
arun,2
arvind,1
arvinder,5
arvinderlovely,1
arvinders,1
arvindersinghlovely,1
arvindkejriwal,7
as,18
asap,1
ashamed,1
ashendragupta,1
ashokhavarshini,1
asia,1
asianamerican,2
ask,3
asked,3
asking,1
asks,7
askthetrucker,2
asleep,1
aso,1
aspersions,1
ass,2
assassinate,1
assassination,1
assault,1
assaulting,1
assemble,1
assemblies,1
assembly,4
assessing,2
asset,1
assigned,1
asteroid,2
at,30
ata,2
atheist,2
athens,2
atk,1
atlantas,1
atlantium,1
atlas,1
atlfm,2
atrocities,1
attachment,1
attachments,1
attack,18
attacked,1
attacks,6
attain,1
attempted,1
attempts,1
attend,2
attention,1
attitude,1
attribution,1
audience,1
audio,1
audit,2
august,2
auspicious,1
australia,1
authenticity,1
author,3
authoritarian,1
authorities,6
authority,2
authorrt,1
authors,1
auxiliaries,1
available,2
avenges,1
avenue,1
average,1
avfc,1
aviation,1
"aviationminister,",1
avoid,6
awaits,1
award,1
awards,3
awareness,1
away,8
awful,1
axes,1
axis,1
ayeshahazarika,1
azaan,1
azad,1
azads,1
b,6
babe,1
babefortrump,2
babes,1
babri,1
baby,3
bach,1
back,19
backcountry,1
backed,1
background,1
backing,1
backpack,1
backs,1
"backtowork,",1
bacon,1
bad,19
badge,2
badly,1
baghdad,1
"bahraingp,",2
bail,1
bails,1
baker,2
balanced,1
balarabe,2
baldwins,4
ballerina,1
ballmer,1
balltees,3
balltshirts,3
baltimore,2
ban,2
bandbaajaa,1
bandits,1
bang,1
bangaluru,1
bank,3
banker,1
banking,2
banks,3
bannersign,1
banning,1
bannon,3
bants,2
bar,1
barackobama,1
barbaric,1
barber,1
barbies,1
bare,1
barereality,1
bargaining,1
barghouti,2
barrois,1
bars,1
bartley,3
base,5
based,4
bashirahmaddar,1
basketball,1
battle,5
battling,1
bawumia,2
bazgilnat,1
bbc,51
bbcbreaking,3
bbccovwarks,1
bbcnews,2
bbcpolitics,1
bbcquestiontime,1
"bbcworld,",1
bberdah,3
bc,2
bcci,1
bcoontz,6
be,20
bean,1
bear,1
beard,1
beaters,1
beating,2
beavoice,1
became,3
because,1
become,7
becomes,2
becoming,7
bed,1
bee,1
beeamp,1
beef,4
"beefban,",1
beer,1
before,2
begins,2
begoro,1
behaal,6
behave,1
behaving,1
behind,7
beijings,1
being,3
belfast,2
believe,4
believer,1
believes,1
beloved,1
belt,2
beman,1
benami,1
benedict,1
benelli,1
bengal,1
benghazi,2
benghaziobsessed,3
berkeley,2
bernardvalmsick,1
bernie,6
berniesanders,2
besides,1
best,4
bet,3
betrayed,2
betsy,4
better,14
"better,",2
betting,1
between,1
beware,1
bewitched,1
beyond,1
bfraser,1
bhagwantmann,1
bham,1
bhandari,1
bhas,1
bhavan,2
bhupender,1
"bi,",4
bias,1
bid,4
big,35
"bigben,",1
bigdata,3
bigger,4
biggest,2
biggovernment,10
bighollywood,4
bigjournalism,1
bigsarge,1
"bigsociety,",1
bill,7
billion,4
billkristol,1
billofrights,1
bills,1
binta,2
biography,1
bipolitics,1
birmingham,2
"birmingham,",5
birminghamcity,1
birtherism,1
bit,2
biz,13
bjp,26
bjpindia,2
blabbing,1
black,11
blackhawk,1
blackpool,1
blackwater,3
blade,2
blagojevich,1
blairs,1
blakecomm,1
blame,5
"blamegame,",1
blames,26
blank,3
blasphemy,3
blasts,2
bleak,4
blenkinsop,2
blight,1
blind,1
block,2
blockbuster,4
blockchain,8
blog,6
"blog,",2
blogliberally,1
blogpost,1
blogs,1
blotter,1
blowing,1
blue,4
bluelinemag,1
bluenose,1
bluff,1
blunder,1
bnd,1
bnvnoborders,1
boardgame,1
boatymcboatface,1
bob,1
boehners,2
boko,1
bold,2
bollywood,1
bolsheviks,1
